2022-08-24 12:26:00,12837.75,12837.75,12837.75,12837.75
2022-08-24 12:27:00,12838.25,12838.25,12838.25,12838.25
2022-08-24 12:28:00,12841.0,12841.0,12841.0,12841.0
2022-08-24 12:29:00,12840.0,12840.0,12840.0,12840.0
2022-08-24 12:30:00,12841.5,12841.5,12841.5,12841.5
2022-08-24 12:31:00,12842.5,12842.5,12842.5,12842.5
2022-08-24 12:32:00,12844.0,12844.0,12844.0,12844.0
2022-08-24 12:33:00,12844.5,12844.5,12844.5,12844.5
2022-08-24 12:34:00,12845.0,12845.0,12845.0,12845.0
2022-08-24 12:35:00,12844.5,12844.5,12844.5,12844.5
2022-08-24 12:36:00,12845.0,12845.0,12845.0,12845.0
2022-08-24 12:37:00,12844.5,12844.5,12844.5,12844.5
2022-08-24 12:38:00,12844.0,12844.0,12844.0,12844.0
2022-08-24 12:39:00,12843.5,12843.5,12843.5,12843.5
2022-08-24 12:40:00,12843.5,12843.5,12843.5,12843.5
2022-08-24 12:41:00,12843.75,12843.75,12843.75,12843.75
2022-08-24 12:42:00,12844.5,12844.5,12844.5,12844.5
2022-08-24 12:43:00,12843.75,12843.75,12843.75,12843.75
2022-08-24 12:44:00,12844.0,12844.0,12844.0,12844.0
2022-08-24 12:45:00,12844.0,12844.0,12844.0,12844.0
2022-08-24 12:46:00,12842.75,12842.75,12842.75,12842.75
2022-08-24 12:47:00,12843.25,12843.25,12843.25,12843.25
2022-08-24 12:48:00,12846.75,12846.75,12846.75,12846.75
2022-08-24 12:49:00,12846.5,12846.5,12846.5,12846.5
2022-08-24 12:50:00,12844.25,12844.25,12844.25,12844.25
2022-08-24 12:51:00,12846.0,12846.0,12846.0,12846.0
2022-08-24 12:52:00,12849.75,12849.75,12849.75,12849.75
2022-08-24 12:53:00,12853.75,12853.75,12853.75,12853.75
2022-08-24 12:54:00,12854.75,12854.75,12854.75,12854.75
2022-08-24 12:55:00,12855.75,12855.75,12855.75,12855.75
2022-08-24 12:56:00,12854.75,12854.75,12854.75,12854.75
2022-08-24 12:57:00,12855.0,12855.0,12855.0,12855.0
2022-08-24 12:58:00,12857.75,12857.75,12857.75,12857.75
2022-08-24 12:59:00,12858.75,12858.75,12858.75,12858.75
2022-08-24 13:00:00,12864.5,12864.5,12864.5,12864.5
2022-08-24 13:01:00,12867.75,12867.75,12867.75,12867.75
2022-08-24 13:02:00,12869.0,12869.0,12869.0,12869.0
2022-08-24 13:03:00,12870.75,12870.75,12870.75,12870.75
2022-08-24 13:04:00,12874.75,12874.75,12874.75,12874.75
2022-08-24 13:05:00,12874.5,12874.5,12874.5,12874.5
2022-08-24 13:06:00,12875.0,12875.0,12875.0,12875.0
2022-08-24 13:07:00,12874.5,12874.5,12874.5,12874.5
