2022-08-25 11:22:00,12972.25,12972.25,12972.25,12972.25,
2022-08-25 13:02:00,12983.25,12983.25,12983.25,12983.25,18767.0
2022-08-25 13:03:00,12982.75,12982.75,12982.75,12982.75,18790.0
2022-08-25 13:04:00,12984.25,12984.25,12984.25,12984.25,18844.0
2022-08-25 13:05:00,12984.0,12984.0,12984.0,12984.0,18872.0
2022-08-25 13:06:00,12982.0,12982.0,12982.0,12982.0,18921.0
2022-08-25 13:07:00,12983.25,12983.25,12983.25,12983.25,18945.0
2022-08-25 13:08:00,12984.5,12984.5,12984.5,12984.5,19021.0
2022-08-25 13:09:00,12981.75,12981.75,12981.75,12981.75,19050.0
2022-08-25 13:10:00,12984.5,12984.5,12984.5,12984.5,19139.0
2022-08-25 13:11:00,12988.0,12988.0,12988.0,12988.0,19279.0
2022-08-25 13:12:00,12989.25,12989.25,12989.25,12989.25,19472.0
2022-08-25 13:13:00,12990.25,12990.25,12990.25,12990.25,19585.0
2022-08-25 13:14:00,12989.25,12989.25,12989.25,12989.25,19654.0
2022-08-25 13:15:00,12993.0,12993.0,12993.0,12993.0,19712.0
2022-08-25 13:16:00,12993.25,12993.25,12993.25,12993.25,19772.0
2022-08-25 13:17:00,12992.5,12992.5,12992.5,12992.5,19842.0
2022-08-25 13:18:00,12989.25,12989.25,12989.25,12989.25,19914.0
2022-08-25 13:19:00,12987.25,12987.25,12987.25,12987.25,19979.0
2022-08-25 13:20:00,12987.75,12987.75,12987.75,12987.75,20033.0
2022-08-25 13:21:00,12985.5,12985.5,12985.5,12985.5,20091.0
2022-08-25 13:22:00,12985.75,12985.75,12985.75,12985.75,20147.0
2022-08-25 13:23:00,12986.0,12986.0,12986.0,12986.0,20202.0
2022-08-25 13:24:00,12985.5,12985.5,12985.5,12985.5,20237.0
2022-08-25 13:25:00,12985.5,12985.5,12985.5,12985.5,20237.0
2022-08-25 13:26:00,12985.5,12985.5,12985.5,12985.5,20237.0
2022-08-25 13:27:00,12985.5,12985.5,12985.5,12985.5,20237.0
2022-08-25 13:28:00,12984.5,12984.5,12984.5,12984.5,20452.0
2022-08-25 13:29:00,12981.25,12981.25,12981.25,12981.25,20526.0
2022-08-25 13:30:00,12983.25,12983.25,12983.25,12983.25,20592.0
2022-08-25 13:31:00,12981.5,12981.5,12981.5,12981.5,20622.0
2022-08-25 13:32:00,12979.5,12979.5,12979.5,12979.5,20688.0
2022-08-25 13:33:00,12978.5,12978.5,12978.5,12978.5,20781.0
2022-08-25 13:34:00,12976.25,12976.25,12976.25,12976.25,20817.0
