,Datetime,Open,High,Low,Close,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_80,RSI_14_B_20,MA10,MA20,MA50,macds1,macdss1,buy_pt,sell_pt,buy_pt_s1,sell_pt_s1,macdh_s1,macdh_trend_abv_up,macdh_trend_abv_dn,macdh_trend_blw_up,macdh_trend_blw_dn,buy_price,Buy,Buy_zero,Buy_count_tmp,Buy_count,Buy_count_compare,Sell,Sell_zero,Sell_count_tmp,Sell_count,Sell_count_compare
300,2022-08-18 05:01:00,13510.0,13510.0,13510.0,13510.0,1.2761601555775997,-0.15999799877418464,1.4361581543517843,59.72827737224158,0,0,13509.85,13508.825,13505.4,1.0174121970758279,1.352408962896593,n,n,n,n,-0.16830334278837,n,n,n,n,NaN,NaN,0,0,10,,,0,0,-11,
301,2022-08-18 05:02:00,13507.25,13507.25,13507.25,13507.25,1.0174121970758279,-0.3349967658207651,1.352408962896593,47.374353777232244,0,0,13509.625,13508.825,13505.7,0.8429810364577861,1.2505233776088316,n,n,n,n,-0.15999799877418464,n,n,n,n,NaN,NaN,0,0,10,,,0,0,-11,
302,2022-08-18 05:03:00,13507.75,13507.75,13507.75,13507.75,0.8429810364577861,-0.4075423411510455,1.2505233776088316,49.42269633543659,0,0,13509.425,13508.8,13506.025,0.6568257848466601,1.1317838590563973,n,n,n,n,-0.3349967658207651,n,n,n,n,NaN,NaN,0,0,10,,,0,0,-11,
303,2022-08-18 05:04:00,13507.25,13507.25,13507.25,13507.25,0.6568257848466601,-0.47495807420973724,1.1317838590563973,47.434390643443066,0,0,13509.1,13508.75,13506.29,0.5234354790554789,1.0101141830562137,n,n,n,n,-0.4075423411510455,n,n,n,n,NaN,NaN,0,0,10,,,0,0,-11,
304,2022-08-18 05:05:00,13507.5,13507.5,13507.5,13507.5,0.5234354790554789,-0.48667870400073476,1.0101141830562137,48.54895614988885,0,0,13508.75,13508.8,13506.415,0.3730762881477858,0.8827066040745282,n,n,n,n,-0.47495807420973724,n,n,n,n,NaN,NaN,0,0,10,,,0,0,-11,
305,2022-08-18 05:06:00,13507.0,13507.0,13507.0,13507.0,0.3730762881477858,-0.5096303159267423,0.8827066040745282,46.42862171949935,0,0,13508.375,13508.8125,13506.515,0.3906230612174113,0.7842898955031048,n,n,n,n,-0.48667870400073476,n,n,n,n,NaN,NaN,0,0,10,,,0,0,-11,
306,2022-08-18 05:07:00,13508.75,13508.75,13508.75,13508.75,0.3906230612174113,-0.3936668342856935,0.7842898955031048,54.00089948140738,0,0,13508.275,13508.925,13506.68,0.5195771077978861,0.7313473379620611,n,n,n,n,-0.5096303159267423,n,n,n,n,NaN,NaN,0,0,10,,,0,0,-11,
307,2022-08-18 05:08:00,13510.25,13510.25,13510.25,13510.25,0.5195771077978861,-0.21177023016417496,0.7313473379620611,59.309982175486276,0,0,13508.425,13509.0375,13506.84,0.6146883738329052,0.7080155451362299,n,n,n,n,-0.3936668342856935,n,n,n,n,NaN,NaN,0,0,10,,,0,0,-11,
308,2022-08-18 05:09:00,13510.25,13510.25,13510.25,13510.25,0.6146883738329052,-0.09332717130332469,0.7080155451362299,59.30998217548628,0,0,13508.55,13509.1,13506.945,0.7420298116230697,0.7148183984335978,y,y,n,n,-0.21177023016417496,n,n,n,n,NaN,NaN,0,0,10,,,0,0,-11,
309,2022-08-18 05:10:00,13511.0,13511.0,13511.0,13511.0,0.7420298116230697,0.027211413189471845,0.7148183984335978,61.86246121218859,0,0,13508.7,13509.2375,13507.025,0.8333425641758367,0.7385232315820456,n,n,y,y,-0.09332717130332469,n,y,y,n,13511.0,13511.0,13511.0,1,11,1.0,,0,0,-11,
310,2022-08-18 05:11:00,13511.0,13511.0,13511.0,13511.0,0.8333425641758367,0.09481933259379116,0.7385232315820456,61.86246121218859,0,0,13508.8,13509.325,13507.115,0.8953871131652704,0.7698960078986905,n,n,n,n,0.027211413189471845,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-11,
311,2022-08-18 05:12:00,13511.0,13511.0,13511.0,13511.0,0.8953871131652704,0.12549110526657992,0.7698960078986905,61.86246121218859,0,0,13509.175,13509.4,13507.205,0.9337936730480578,0.802675540928564,n,n,n,n,0.09481933259379116,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-11,
312,2022-08-18 05:13:00,13511.0,13511.0,13511.0,13511.0,0.9337936730480578,0.13111813211949386,0.802675540928564,61.86246121218858,0,0,13509.5,13509.4625,13507.325,0.9532427593057946,0.8327889846040101,n,n,n,n,0.12549110526657992,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-11,
313,2022-08-18 05:14:00,13511.0,13511.0,13511.0,13511.0,0.9532427593057946,0.12045377470178453,0.8327889846040101,61.86246121218858,0,0,13509.875,13509.4875,13507.4,0.9576174820504093,0.8577546840932899,n,n,n,n,0.13111813211949386,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-11,
314,2022-08-18 05:15:00,13511.0,13511.0,13511.0,13511.0,0.9576174820504093,0.09986279795711939,0.8577546840932899,61.86246121218858,0,0,13510.225,13509.4875,13507.52,0.9501319516402873,0.8762301376026894,n,n,n,n,0.12045377470178453,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-11,
315,2022-08-18 05:16:00,13511.0,13511.0,13511.0,13511.0,0.9501319516402873,0.07390181403759788,0.8762301376026894,61.86246121218858,0,0,13510.625,13509.5,13507.695,0.9334395052901527,0.8876720111401821,n,n,n,n,0.09986279795711939,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-11,
316,2022-08-18 05:17:00,13511.0,13511.0,13511.0,13511.0,0.9334395052901527,0.04576749414997061,0.8876720111401821,61.86246121218859,0,0,13510.85,13509.5625,13507.885,0.9097238905669656,0.8920823870255388,n,n,n,n,0.07390181403759788,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-11,
317,2022-08-18 05:18:00,13511.0,13511.0,13511.0,13511.0,0.9097238905669656,0.017641503541426795,0.8920823870255388,61.86246121218859,0,0,13510.925,13509.675,13508.065,0.8807760569179663,0.8898211210040243,y,y,n,n,0.04576749414997061,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-11,
318,2022-08-18 05:19:00,13511.0,13511.0,13511.0,13511.0,0.8807760569179663,-0.009045064086057986,0.8898211210040243,61.86246121218858,0,0,13511.0,13509.775,13508.195,0.8480587962876598,0.8814686560607514,n,n,y,y,0.017641503541426795,y,n,n,y,NaN,NaN,0,0,11,,13511.0,13511.0,-1,-12,1.0
319,2022-08-18 05:20:00,13511.0,13511.0,13511.0,13511.0,0.8480587962876598,-0.03340985977309163,0.8814686560607514,61.86246121218859,0,0,13511.0,13509.85,13508.32,0.8127611271756905,0.8677271502837393,n,n,n,n,-0.009045064086057986,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
320,2022-08-18 05:21:00,13511.0,13511.0,13511.0,13511.0,0.8127611271756905,-0.05496602310804877,0.8677271502837393,61.86246121218858,0,0,13511.0,13509.9,13508.43,0.7758440231446002,0.8493505248559114,n,n,n,n,-0.03340985977309163,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
321,2022-08-18 05:22:00,13511.0,13511.0,13511.0,13511.0,0.7758440231446002,-0.07350650171131123,0.8493505248559114,61.86246121218858,0,0,13511.0,13510.0875,13508.55,0.7380788388127257,0.8270961876472743,n,n,n,n,-0.05496602310804877,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
322,2022-08-18 05:23:00,13511.0,13511.0,13511.0,13511.0,0.7380788388127257,-0.08901734883454859,0.8270961876472743,61.86246121218859,0,0,13511.0,13510.25,13508.67,0.7000795765707153,0.8016928654319625,n,n,n,n,-0.07350650171131123,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
323,2022-08-18 05:24:00,13511.0,13511.0,13511.0,13511.0,0.7000795765707153,-0.10161328886124721,0.8016928654319625,61.86246121218859,0,0,13511.0,13510.4375,13508.81,0.6623299599814345,0.7738202843418569,n,n,n,n,-0.08901734883454859,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
324,2022-08-18 05:25:00,13511.0,13511.0,13511.0,13511.0,0.6623299599814345,-0.11149032436042239,0.7738202843418569,61.86246121218858,0,0,13511.0,13510.6125,13508.95,0.6252061297764158,0.7440974534287687,n,n,n,n,-0.10161328886124721,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
325,2022-08-18 05:26:00,13511.0,13511.0,13511.0,13511.0,0.6252061297764158,-0.11889132365235289,0.7440974534287687,61.86246121218858,0,0,13511.0,13510.8125,13509.085,0.588995651640289,0.7130770930710727,n,n,n,n,-0.11149032436042239,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
326,2022-08-18 05:27:00,13511.0,13511.0,13511.0,13511.0,0.588995651640289,-0.1240814414307837,0.7130770930710727,61.86246121218858,0,0,13511.0,13510.925,13509.24,0.5539134177543019,0.6812443580077185,n,n,n,n,-0.11889132365235289,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
327,2022-08-18 05:28:00,13511.0,13511.0,13511.0,13511.0,0.5539134177543019,-0.12733094025341662,0.6812443580077185,61.86246121218859,0,0,13511.0,13510.9625,13509.395,0.5201149334534421,0.6490184730968632,n,n,n,n,-0.1240814414307837,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
328,2022-08-18 05:29:00,13511.0,13511.0,13511.0,13511.0,0.5201149334534421,-0.12890353964342116,0.6490184730968632,61.86246121218858,0,0,13511.0,13511.0,13509.505,0.4877074037776765,0.6167562592330259,n,n,n,n,-0.12733094025341662,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
329,2022-08-18 05:30:00,13511.0,13511.0,13511.0,13511.0,0.4877074037776765,-0.1290488554553494,0.6167562592330259,61.86246121218859,0,0,13511.0,13511.0,13509.6,0.4567589699436212,0.584756801375145,n,n,n,n,-0.12890353964342116,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
330,2022-08-18 05:31:00,13511.0,13511.0,13511.0,13511.0,0.4567589699436212,-0.12799783143152377,0.584756801375145,61.86246121218858,0,0,13511.0,13511.0,13509.69,0.42730639106957824,0.5532667193140316,n,n,n,n,-0.1290488554553494,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
331,2022-08-18 05:32:00,13511.0,13511.0,13511.0,13511.0,0.42730639106957824,-0.12596032824445336,0.5532667193140316,61.86246121218858,0,0,13511.0,13511.0,13509.765,0.3993614202590834,0.5224856595030419,n,n,n,n,-0.12799783143152377,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
332,2022-08-18 05:33:00,13511.0,13511.0,13511.0,13511.0,0.3993614202590834,-0.12312423924395854,0.5224856595030419,61.86246121218858,0,0,13511.0,13511.0,13509.82,0.37291608506166085,0.4925717446147657,n,n,n,n,-0.12596032824445336,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
333,2022-08-18 05:34:00,13511.0,13511.0,13511.0,13511.0,0.37291608506166085,-0.11965565955310487,0.4925717446147657,61.86246121218858,0,0,13511.0,13511.0,13509.875,0.3479470493948611,0.4636468055707848,n,n,n,n,-0.12312423924395854,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
334,2022-08-18 05:35:00,13511.0,13511.0,13511.0,13511.0,0.3479470493948611,-0.11569975617592371,0.4636468055707848,61.86246121218858,0,0,13511.0,13511.0,13509.965,0.3244192060719797,0.4358012856710238,n,n,n,n,-0.11965565955310487,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
335,2022-08-18 05:36:00,13511.0,13511.0,13511.0,13511.0,0.3244192060719797,-0.11138207959904406,0.4358012856710238,61.86246121218858,0,0,13511.0,13511.0,13510.05,0.3022886256221682,0.40909875366125265,n,n,n,n,-0.11569975617592371,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
336,2022-08-18 05:37:00,13511.0,13511.0,13511.0,13511.0,0.3022886256221682,-0.10681012803908446,0.40909875366125265,61.86246121218859,0,0,13511.0,13511.0,13510.14,0.28150496714260953,0.38357999635752404,n,n,n,n,-0.11138207959904406,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
337,2022-08-18 05:38:00,13511.0,13511.0,13511.0,13511.0,0.28150496714260953,-0.10207502921491451,0.38357999635752404,61.86246121218858,0,0,13511.0,13511.0,13510.2,0.26201344021865225,0.3592666851297497,n,n,n,n,-0.10681012803908446,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
338,2022-08-18 05:39:00,13511.0,13511.0,13511.0,13511.0,0.26201344021865225,-0.09725324491109744,0.3592666851297497,61.86246121218859,0,0,13511.0,13511.0,13510.24,0.24375639273966954,0.33616462665173363,n,n,n,n,-0.10207502921491451,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
339,2022-08-18 05:40:00,13511.0,13511.0,13511.0,13511.0,0.24375639273966954,-0.0924082339120641,0.33616462665173363,61.86246121218858,0,0,13511.0,13511.0,13510.295,0.2266745875331253,0.314266618828012,n,n,n,n,-0.09725324491109744,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
340,2022-08-18 05:41:00,13511.0,13511.0,13511.0,13511.0,0.2266745875331253,-0.08759203129488669,0.314266618828012,61.86246121218859,0,0,13511.0,13511.0,13510.33,0.2107082206330233,0.29355493918901426,n,n,n,n,-0.0924082339120641,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
341,2022-08-18 05:42:00,13511.0,13511.0,13511.0,13511.0,0.2107082206330233,-0.08284671855599096,0.29355493918901426,61.86246121218858,0,0,13511.0,13511.0,13510.36,0.19579772553333896,0.2740034964578792,n,n,n,n,-0.08759203129488669,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
342,2022-08-18 05:43:00,13511.0,13511.0,13511.0,13511.0,0.19579772553333896,-0.07820577092454023,0.2740034964578792,61.86246121218858,0,0,13511.0,13511.0,13510.385,0.18188440059202549,0.25557967728470843,n,n,n,n,-0.08284671855599096,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
343,2022-08-18 05:44:00,13511.0,13511.0,13511.0,13511.0,0.18188440059202549,-0.07369527669268294,0.25557967728470843,61.86246121218858,0,0,13511.0,13511.0,13510.395,0.16891089073033072,0.23824591997383288,n,n,n,n,-0.07820577092454023,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
344,2022-08-18 05:45:00,13511.0,13511.0,13511.0,13511.0,0.16891089073033072,-0.06933502924350216,0.23824591997383288,61.86246121218858,0,0,13511.0,13511.0,13510.395,0.156821549491724,0.2219610458774111,n,n,n,n,-0.07369527669268294,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
345,2022-08-18 05:46:00,13511.0,13511.0,13511.0,13511.0,0.156821549491724,-0.06513949638568711,0.2219610458774111,61.86246121218859,0,0,13511.0,13511.0,13510.4,0.14556270322646014,0.20668137734722092,n,n,n,n,-0.06933502924350216,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
346,2022-08-18 05:47:00,13511.0,13511.0,13511.0,13511.0,0.14556270322646014,-0.061118674120760774,0.20668137734722092,61.86246121218859,0,0,13511.0,13511.0,13510.425,0.1350828356025886,0.19236166899829446,n,n,n,n,-0.06513949638568711,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
347,2022-08-18 05:48:00,13511.0,13511.0,13511.0,13511.0,0.1350828356025886,-0.05727883339570586,0.19236166899829446,61.86246121218859,0,0,13511.0,13511.0,13510.47,0.1253327075719426,0.1789558767130241,n,n,n,n,-0.061118674120760774,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
348,2022-08-18 05:49:00,13511.0,13511.0,13511.0,13511.0,0.1253327075719426,-0.053623169141081506,0.1789558767130241,61.86246121218859,0,0,13511.0,13511.0,13510.51,0.11626542541125673,0.16641778645267064,n,n,n,n,-0.05727883339570586,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
349,2022-08-18 05:50:00,13511.0,13511.0,13511.0,13511.0,0.11626542541125673,-0.050152361041413906,0.16641778645267064,61.86246121218859,0,0,13511.0,13511.0,13510.54,0.10783646730305918,0.15470152262274833,n,n,n,n,-0.053623169141081506,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
350,2022-08-18 05:51:00,13511.0,13511.0,13511.0,13511.0,0.10783646730305918,-0.04686505531968915,0.15470152262274833,61.86246121218858,0,0,13511.0,13511.0,13510.56,0.10000367713473679,0.14376195352514604,n,n,n,n,-0.050152361041413906,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
351,2022-08-18 05:52:00,13511.0,13511.0,13511.0,13511.0,0.10000367713473679,-0.043758276390409245,0.14376195352514604,61.86246121218858,0,0,13511.0,13511.0,13510.635,0.09272723267531546,0.13355500935517992,n,n,n,n,-0.04686505531968915,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
352,2022-08-18 05:53:00,13511.0,13511.0,13511.0,13511.0,0.09272723267531546,-0.04082777667986445,0.13355500935517992,61.86246121218859,0,0,13511.0,13511.0,13510.7,0.08596959405258531,0.124037926294661,n,n,n,n,-0.043758276390409245,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
353,2022-08-18 05:54:00,13511.0,13511.0,13511.0,13511.0,0.08596959405258531,-0.03806833224207569,0.124037926294661,61.86246121218858,0,0,13511.0,13511.0,13510.775,0.07969543736544438,0.11516942850881767,n,n,n,n,-0.04082777667986445,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
354,2022-08-18 05:55:00,13511.0,13511.0,13511.0,13511.0,0.07969543736544438,-0.035473991143373296,0.11516942850881767,61.86246121218858,0,0,13511.0,13511.0,13510.845,0.07387157742596173,0.10690985829224649,n,n,n,n,-0.03806833224207569,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
355,2022-08-18 05:56:00,13511.0,13511.0,13511.0,13511.0,0.07387157742596173,-0.033038280866284755,0.10690985829224649,61.86246121218859,0,0,13511.0,13511.0,13510.925,0.06846688285986602,0.09922126320577039,n,n,n,n,-0.035473991143373296,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
356,2022-08-18 05:57:00,13511.0,13511.0,13511.0,13511.0,0.06846688285986602,-0.030754380345904372,0.09922126320577039,61.86246121218858,0,0,13511.0,13511.0,13510.97,0.06345218617207138,0.09206744779903059,n,n,n,n,-0.033038280866284755,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
357,2022-08-18 05:58:00,13511.0,13511.0,13511.0,13511.0,0.06345218617207138,-0.02861526162695921,0.09206744779903059,61.86246121218859,0,0,13511.0,13511.0,13510.985,0.05880019091819122,0.08541399642286271,n,n,n,n,-0.030754380345904372,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
358,2022-08-18 05:59:00,13511.0,13511.0,13511.0,13511.0,0.05880019091819122,-0.02661380550467149,0.08541399642286271,61.86246121218859,0,0,13511.0,13511.0,13511.0,0.054485377646415145,0.0792282726675732,n,n,n,n,-0.02861526162695921,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
359,2022-08-18 06:00:00,13511.0,13511.0,13511.0,13511.0,0.054485377646415145,-0.02474289502115805,0.0792282726675732,61.86246121218859,0,0,13511.0,13511.0,13511.0,0.05048390995398222,0.073479400124855,n,n,n,n,-0.02661380550467149,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
360,2022-08-18 06:01:00,13511.0,13511.0,13511.0,13511.0,0.05048390995398222,-0.02299549017087278,0.073479400124855,61.86246121218859,0,0,13511.0,13511.0,13511.0,0.046773541704169475,0.0681382284407179,n,n,n,n,-0.02474289502115805,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
361,2022-08-18 06:02:00,13511.0,13511.0,13511.0,13511.0,0.046773541704169475,-0.021364686736548427,0.0681382284407179,61.86246121218859,0,0,13511.0,13511.0,13511.0,0.0433335262187029,0.0631772879963149,n,n,n,n,-0.02299549017087278,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
362,2022-08-18 06:03:00,13511.0,13511.0,13511.0,13511.0,0.0433335262187029,-0.019843761777612004,0.0631772879963149,61.86246121218859,0,0,13511.0,13511.0,13511.0,0.040144528033124516,0.05857073600367683,n,n,n,n,-0.021364686736548427,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
363,2022-08-18 06:04:00,13511.0,13511.0,13511.0,13511.0,0.040144528033124516,-0.018426207970552312,0.05857073600367683,61.86246121218859,0,0,13511.0,13511.0,13511.0,0.03718853768259578,0.05429429633946062,n,n,n,n,-0.019843761777612004,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
364,2022-08-18 06:05:00,13511.0,13511.0,13511.0,13511.0,0.03718853768259578,-0.01710575865686484,0.05429429633946062,61.86246121218859,0,0,13511.0,13511.0,13511.0,0.034448789827365545,0.0503251950370416,n,n,n,n,-0.018426207970552312,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
365,2022-08-18 06:06:00,13511.0,13511.0,13511.0,13511.0,0.034448789827365545,-0.015876405209676057,0.0503251950370416,61.86246121218859,0,0,13511.0,13511.0,13511.0,0.031909684927086346,0.046642093015050554,n,n,n,n,-0.01710575865686484,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
366,2022-08-18 06:07:00,13511.0,13511.0,13511.0,13511.0,0.031909684927086346,-0.014732408087964208,0.046642093015050554,61.86246121218859,0,0,13511.0,13511.0,13511.0,0.029556714593127253,0.043225017330665895,n,n,n,n,-0.015876405209676057,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
367,2022-08-18 06:08:00,13511.0,13511.0,13511.0,13511.0,0.029556714593127253,-0.013668302737538642,0.043225017330665895,61.86246121218859,0,0,13511.0,13511.0,13511.0,0.027376390660720062,0.04005529199667673,n,n,n,n,-0.014732408087964208,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
368,2022-08-18 06:09:00,13511.0,13511.0,13511.0,13511.0,0.027376390660720062,-0.012678901335956665,0.04005529199667673,61.86246121218859,0,0,13511.0,13511.0,13511.0,-1.2111110584664857,-0.2101779780959558,n,n,n,n,-0.013668302737538642,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
369,2022-08-18 06:10:00,13495.5,13495.5,13495.5,13495.5,-1.2111110584664857,-1.0009330803705299,-0.2101779780959558,0.5542338139324592,0,1,13509.45,13510.225,13510.69,-2.30723528717499,-0.6295894399117627,n,n,n,n,-0.012678901335956665,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
370,2022-08-18 06:11:00,13493.75,13493.75,13493.75,13493.75,-2.30723528717499,-1.6776458472632272,-0.6295894399117627,0.49463134705338807,0,1,13507.725,13509.3625,13510.345,-3.239443896138255,-1.1515603311570612,n,n,n,n,-1.0009330803705299,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
371,2022-08-18 06:12:00,13492.5,13492.5,13492.5,13492.5,-3.239443896138255,-2.0878835649811935,-1.1515603311570612,0.4568400309769568,0,1,13505.875,13508.4375,13509.975,-4.112377206338351,-1.7437237061933193,n,n,n,n,-1.6776458472632272,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
372,2022-08-18 06:13:00,13490.25,13490.25,13490.25,13490.25,-4.112377206338351,-2.368653500145032,-1.7437237061933193,0.39790813815478565,0,1,13503.8,13507.4,13509.56,-5.108408976933788,-2.416660760341413,n,n,n,n,-2.0878835649811935,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
373,2022-08-18 06:14:00,13485.75,13485.75,13485.75,13485.75,-5.108408976933788,-2.6917482165923747,-2.416660760341413,0.31139024732148,0,1,13501.275,13506.1375,13509.055,-5.810617241910222,-3.095452056655175,n,n,n,n,-2.368653500145032,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
374,2022-08-18 06:15:00,13486.0,13486.0,13486.0,13486.0,-5.810617241910222,-2.715165185255047,-3.095452056655175,1.5915601915604012,0,1,13498.775,13504.8875,13508.555,-6.314505572110647,-3.7392627597462695,n,n,n,n,-2.6917482165923747,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
375,2022-08-18 06:16:00,13485.75,13485.75,13485.75,13485.75,-6.314505572110647,-2.575242812364378,-3.7392627597462695,1.5698499372588999,0,1,13496.25,13503.625,13508.05,-6.437899499509513,-4.2789901076989185,n,n,n,n,-2.715165185255047,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
376,2022-08-18 06:17:00,13488.25,13488.25,13488.25,13488.25,-6.437899499509513,-2.158909391810594,-4.2789901076989185,14.177336518660718,0,1,13493.975,13502.4875,13507.595,-6.46120927739139,-4.7154339416374125,n,n,n,n,-2.575242812364378,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
377,2022-08-18 06:18:00,13488.25,13488.25,13488.25,13488.25,-6.46120927739139,-1.7457753357539776,-4.7154339416374125,14.177336518660718,0,1,13491.7,13501.35,13507.14,-6.405839909322822,-5.053515135174495,n,n,n,n,-2.158909391810594,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
378,2022-08-18 06:19:00,13488.25,13488.25,13488.25,13488.25,-6.405839909322822,-1.352324774148327,-5.053515135174495,14.177336518660718,0,1,13489.425,13500.2125,13506.685,-6.109971146201133,-5.264806337379822,n,n,n,n,-1.7457753357539776,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
379,2022-08-18 06:20:00,13490.5,13490.5,13490.5,13490.5,-6.109971146201133,-0.8451648088213108,-5.264806337379822,24.978763733400218,0,0,13488.925,13499.1875,13506.275,-5.728763754625106,-5.357597820828879,n,n,n,n,-1.352324774148327,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
380,2022-08-18 06:21:00,13491.5,13491.5,13491.5,13491.5,-5.728763754625106,-0.3711659337962274,-5.357597820828879,29.241235925706782,0,0,13488.7,13498.2125,13505.885,-5.424640997638562,-5.371006456190815,n,n,n,n,-0.8451648088213108,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
381,2022-08-18 06:22:00,13490.75,13490.75,13490.75,13490.75,-5.424640997638562,-0.05363454144774682,-5.371006456190815,27.958217854027463,0,0,13488.525,13497.2,13505.48,-5.463580250738232,-5.389521215100299,n,n,n,n,-0.3711659337962274,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
382,2022-08-18 06:24:00,13486.5,13486.5,13486.5,13486.5,-5.463580250738232,-0.07405903563793359,-5.389521215100299,22.05320214658499,0,0,13488.15,13495.975,13504.99,-5.352053109996632,-5.382027594079565,y,y,n,n,-0.05363454144774682,n,n,n,n,NaN,NaN,0,0,11,,,0,0,-12,
