2022-06-29 13:21:00,11713.25,11713.25,11713.25,11713.25
2022-06-29 13:21:00,11713.25,11713.25,11713.25,11713.25
2022-06-29 13:22:00,11716.5,11716.5,11716.5,11716.5
2022-06-29 13:22:00,11716.25,11716.25,11716.25,11716.25
2022-06-29 13:23:00,11717.0,11717.0,11717.0,11717.0
2022-06-29 13:24:00,11718.25,11718.25,11718.25,11718.25
2022-06-29 13:24:00,11717.0,11717.0,11717.0,11717.0
2022-06-29 13:25:00,11717.25,11717.25,11717.25,11717.25
2022-06-29 13:25:00,11716.75,11716.75,11716.75,11716.75
2022-06-29 13:26:00,11719.5,11719.5,11719.5,11719.5
2022-06-29 13:26:00,11719.0,11719.0,11719.0,11719.0
2022-06-29 13:27:00,11720.25,11720.25,11720.25,11720.25
2022-06-29 13:27:00,11720.0,11720.0,11720.0,11720.0
2022-06-29 13:28:00,11720.5,11720.5,11720.5,11720.5
2022-06-29 13:28:00,11720.0,11720.0,11720.0,11720.0
2022-06-29 13:29:00,11719.0,11719.0,11719.0,11719.0
2022-06-29 13:29:00,11718.75,11718.75,11718.75,11718.75
2022-06-29 13:30:00,11718.75,11718.75,11718.75,11718.75
2022-06-29 13:30:00,11718.5,11718.5,11718.5,11718.5
2022-06-29 13:31:00,11715.25,11715.25,11715.25,11715.25
2022-06-29 13:31:00,11717.0,11717.0,11717.0,11717.0
2022-06-29 13:32:00,11720.25,11720.25,11720.25,11720.25
2022-06-29 13:33:00,11722.25,11722.25,11722.25,11722.25
2022-06-29 13:35:00,11717.25,11717.25,11717.25,11717.25
2022-06-29 13:35:00,11718.0,11718.0,11718.0,11718.0
2022-06-29 13:36:00,11716.5,11716.5,11716.5,11716.5
2022-06-29 13:36:00,11718.75,11718.75,11718.75,11718.75
2022-06-29 13:37:00,11716.0,11716.0,11716.0,11716.0
2022-06-29 13:43:00,11714.5,11714.5,11714.5,11714.5
2022-06-29 13:43:00,11714.75,11714.75,11714.75,11714.75
2022-06-29 13:44:00,11715.0,11715.0,11715.0,11715.0
2022-06-29 13:44:00,11714.5,11714.5,11714.5,11714.5
2022-06-29 13:45:00,11715.5,11715.5,11715.5,11715.5
2022-06-29 13:45:00,11713.25,11713.25,11713.25,11713.25
2022-06-29 13:46:00,11712.5,11712.5,11712.5,11712.5
2022-06-29 13:46:00,11713.5,11713.5,11713.5,11713.5
2022-06-29 13:52:00,11702.75,11702.75,11702.75,11702.75
2022-06-29 13:53:00,11704.75,11704.75,11704.75,11704.75
2022-06-29 13:54:00,11708.75,11708.75,11708.75,11708.75
2022-06-29 13:54:00,11711.75,11711.75,11711.75,11711.75
2022-06-29 13:55:00,11714.5,11714.5,11714.5,11714.5
2022-06-29 13:55:00,11712.25,11712.25,11712.25,11712.25
2022-06-29 13:56:00,11712.25,11712.25,11712.25,11712.25
2022-06-29 13:56:00,11712.5,11712.5,11712.5,11712.5
2022-06-29 13:58:00,11713.25,11713.25,11713.25,11713.25
2022-06-29 13:59:00,11714.0,11714.0,11714.0,11714.0
2022-06-29 14:00:00,11715.5,11715.5,11715.5,11715.5
2022-06-29 14:01:00,11711.5,11711.5,11711.5,11711.5
2022-06-29 14:02:00,11707.5,11707.5,11707.5,11707.5
2022-06-29 14:02:00,11709.5,11709.5,11709.5,11709.5
