2022-06-28 19:49:00,12105.75,12105.75,12105.75,12105.75
2022-06-28 19:51:00,12108.0,12108.0,12108.0,12108.0
2022-06-28 19:52:00,12106.5,12106.5,12106.5,12106.5
2022-06-28 19:54:00,12110.0,12110.0,12110.0,12110.0
2022-06-28 19:55:00,12108.0,12108.0,12108.0,12108.0
2022-06-28 19:57:00,12106.5,12106.5,12106.5,12106.5
2022-06-28 19:58:00,12104.5,12104.5,12104.5,12104.5
2022-06-28 20:00:00,12102.25,12102.25,12102.25,12102.25
2022-06-28 20:01:00,12101.0,12101.0,12101.0,12101.0
2022-06-28 20:03:00,12096.75,12096.75,12096.75,12096.75
2022-06-28 20:04:00,12096.75,12096.75,12096.75,12096.75
2022-06-28 20:06:00,12093.0,12093.0,12093.0,12093.0
2022-06-28 20:07:00,12098.5,12098.5,12098.5,12098.5
2022-06-28 20:09:00,12098.25,12098.25,12098.25,12098.25
2022-06-28 20:10:00,12102.25,12102.25,12102.25,12102.25
2022-06-28 20:12:00,12101.25,12101.25,12101.25,12101.25
2022-06-28 20:13:00,12099.0,12099.0,12099.0,12099.0
2022-06-28 20:15:00,12104.0,12104.0,12104.0,12104.0
2022-06-28 20:16:00,12102.0,12102.0,12102.0,12102.0
2022-06-28 20:17:00,12096.25,12096.25,12096.25,12096.25
2022-06-28 20:17:00,12096.5,12096.5,12096.5,12096.5
2022-06-28 20:24:00,12094.0,12094.0,12094.0,12094.0
2022-06-28 20:26:00,12096.5,12096.5,12096.5,12096.5
2022-06-28 20:28:00,12084.5,12084.5,12084.5,12084.5
2022-06-28 20:30:00,12082.75,12082.75,12082.75,12082.75
2022-06-28 20:32:00,12065.75,12065.75,12065.75,12065.75
2022-06-28 20:34:00,12073.75,12073.75,12073.75,12073.75
2022-06-28 20:36:00,12059.75,12059.75,12059.75,12059.75
2022-06-28 20:38:00,12060.25,12060.25,12060.25,12060.25
2022-06-28 20:40:00,12061.0,12061.0,12061.0,12061.0
2022-06-28 20:42:00,12060.25,12060.25,12060.25,12060.25
2022-06-28 20:44:00,12044.75,12044.75,12044.75,12044.75
2022-06-28 20:46:00,12051.0,12051.0,12051.0,12051.0
2022-06-28 20:48:00,12054.25,12054.25,12054.25,12054.25
2022-06-28 20:50:00,12063.0,12063.0,12063.0,12063.0
2022-06-28 20:52:00,12069.0,12069.0,12069.0,12069.0
2022-06-28 20:54:00,12065.25,12065.25,12065.25,12065.25
2022-06-28 20:56:00,12065.75,12065.75,12065.75,12065.75
2022-06-28 20:58:00,12064.75,12064.75,12064.75,12064.75
2022-06-28 21:00:00,12066.25,12066.25,12066.25,12066.25
2022-06-28 21:02:00,12072.0,12072.0,12072.0,12072.0
2022-06-28 21:04:00,12068.75,12068.75,12068.75,12068.75
2022-06-28 21:06:00,12068.0,12068.0,12068.0,12068.0
2022-06-28 21:08:00,12069.75,12069.75,12069.75,12069.75
2022-06-28 21:10:00,12076.0,12076.0,12076.0,12076.0
2022-06-28 21:12:00,12077.5,12077.5,12077.5,12077.5
2022-06-28 21:14:00,12075.0,12075.0,12075.0,12075.0
2022-06-28 21:16:00,12079.0,12079.0,12079.0,12079.0
2022-06-28 21:18:00,12077.75,12077.75,12077.75,12077.75
2022-06-28 21:20:00,12078.25,12078.25,12078.25,12078.25
2022-06-28 21:22:00,12069.25,12069.25,12069.25,12069.25
2022-06-28 21:24:00,12073.25,12073.25,12073.25,12073.25
2022-06-28 21:26:00,12075.5,12075.5,12075.5,12075.5
2022-06-28 21:28:00,12073.5,12073.5,12073.5,12073.5
2022-06-28 21:30:00,12078.0,12078.0,12078.0,12078.0
2022-06-28 21:32:00,12075.75,12075.75,12075.75,12075.75
2022-06-28 21:34:00,12067.25,12067.25,12067.25,12067.25
2022-06-28 21:36:00,12078.5,12078.5,12078.5,12078.5
2022-06-28 21:38:00,12062.0,12062.0,12062.0,12062.0
2022-06-28 21:40:00,12057.25,12057.25,12057.25,12057.25
2022-06-28 21:51:00,12160.0,12160.0,12160.0,12160.0
2022-06-28 21:51:00,12158.75,12158.75,12158.75,12158.75
2022-06-28 21:51:00,12157.75,12157.75,12157.75,12157.75
2022-06-28 21:51:00,12158.0,12158.0,12158.0,12158.0
2022-06-28 21:51:00,12159.25,12159.25,12159.25,12159.25
2022-06-28 21:51:00,12156.5,12156.5,12156.5,12156.5
2022-06-28 21:51:00,12156.5,12156.5,12156.5,12156.5
2022-06-28 21:51:00,12159.0,12159.0,12159.0,12159.0
2022-06-28 21:51:00,12158.75,12158.75,12158.75,12158.75
2022-06-28 21:51:00,12159.75,12159.75,12159.75,12159.75
2022-06-28 21:51:00,12157.25,12157.25,12157.25,12157.25
2022-06-28 21:51:00,12158.5,12158.5,12158.5,12158.5
2022-06-28 21:51:00,12157.25,12157.25,12157.25,12157.25
2022-06-28 21:51:00,12158.5,12158.5,12158.5,12158.5
2022-06-28 21:51:00,12158.25,12158.25,12158.25,12158.25
2022-06-28 21:51:00,12160.0,12160.0,12160.0,12160.0
2022-06-28 21:51:00,12158.0,12158.0,12158.0,12158.0
2022-06-28 21:51:00,12154.5,12154.5,12154.5,12154.5
2022-06-28 21:51:00,12152.75,12152.75,12152.75,12152.75
2022-06-28 21:51:00,12152.0,12152.0,12152.0,12152.0
2022-06-28 21:51:00,12152.0,12152.0,12152.0,12152.0
2022-06-28 21:51:00,12149.75,12149.75,12149.75,12149.75
2022-06-28 21:51:00,12149.0,12149.0,12149.0,12149.0
